====================================================================================================
AAAI 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 3181
总类别数: 35

排名     类别                                                 数量         占比        
1159   Opus AI Research                                                       1            0.03%
1160   Changzhou Microintelligence Corporation                                1            0.03%
1161   NEC Corporation                                                        1            0.03%
1162   Fujian Province Key Laboratory of Information Security and Network Systems 1            0.03%
1163   Fujian Provincial Key Laboratory of Big Data Mining and Applications   1            0.03%
1164   Fujian University of Technology                                        1            0.03%
1165   Lion Rock Labs of Cyberspace Security                                  1            0.03%
1166   Reality Defender Inc.                                                  1            0.03%
1167   GigaAI                                                                 1            0.03%
1168   Innovation Platform for Academicians of Hainan Province                1            0.03%
1169   Vector Institute for Artificial Intelligence                           1            0.03%
1170   Guangan Institute of Technology                                        1            0.03%
1171   Inceptio Technology                                                    1            0.03%
1172   University of Oulu                                                     1            0.03%
1173   Hikvision Research Institute                                           1            0.03%
1174   Beijing Jingwei Hirain Technologies Co., Inc.                          1            0.03%
1175   AI2Robotics                                                            1            0.03%
1176   Shanghai Ocean University                                              1            0.03%
1177   University of Iceland                                                  1            0.03%
1178   Beijing Digital Native Digital City Research Center                    1            0.03%
1179   Theta Labs                                                             1            0.03%
1180   Shanghai Key Laboratory of Medical Imaging Computing and Computer Assisted Intervention 1            0.03%
1181   Shandong Computer Science Center                                       1            0.03%
1182   Li Auto Inc                                                            1            0.03%
1183   Shaanxi Normal University                                              1            0.03%
1184   Muroran Institute of Technology                                        1            0.03%
1185   Xiao-i Research                                                        1            0.03%
1186   Shanghai Key Laboratory of Intelligent Information Processing          1            0.03%
1187   Hefei Institute of Physical Science                                    1            0.03%
1188   Astribot                                                               1            0.03%
1189   LY Corporation                                                         1            0.03%
1190   Tianfu Engineering-oriented Numerical Simulation & Software Innovation Center 1            0.03%
1191   China North Artificial Intelligence & Innovation Research Institute    1            0.03%
1192   PLA Academy of Military Science                                        1            0.03%
1193   Cephia AI                                                              1            0.03%
1194   Wenzhou University                                                     1            0.03%
1195   Quzhou University                                                      1            0.03%
1196   Moonshot AI                                                            1            0.03%
1197   Noumena AI                                                             1            0.03%
1198   Xi'an University of Architecture and Technology                        1            0.03%
1199   FNii                                                                   1            0.03%
1200   School of Future Technology                                            1            0.03%
1201   E-surfing Vision Technology                                            1            0.03%
1202   AIER Eye Hospital Group Co., Ltd.                                      1            0.03%
1203   Universiti Malaya                                                      1            0.03%
1204   Institute of Software, Chinese Academy of Sciences                     1            0.03%
1205   Institute of Computing Technology, Chinese Academy of Sciences         1            0.03%
1206   St. Petersburg State University                                        1            0.03%
1207   Steklov Mathematical Institute                                         1            0.03%
1208   ITMO University                                                        1            0.03%
1209   Neapolis University                                                    1            0.03%
1210   JetBrains                                                              1            0.03%
1211   NOV A FCT                                                              1            0.03%
1212   Friedrich-Schiller-Universität Jena                                    1            0.03%
1213   AI Lab Inc.                                                            1            0.03%
1214   Leuven.AI                                                              1            0.03%
1215   UCLouvain                                                              1            0.03%
1216   Vrije Universiteit Brussel                                             1            0.03%
1217   University College Cork                                                1            0.03%
1218   Université de Picardie Jules Verne                                     1            0.03%
1219   Universitat de Girona                                                  1            0.03%
1220   Polytechnique Montru00e9al                                             1            0.03%
1221   Telefónica                                                             1            0.03%
1222   Virginia Commonwealth University                                       1            0.03%
1223   University of Alabama at Birmingham                                    1            0.03%
1224   GrabTaxi Holdings                                                      1            0.03%
1225   A*STAR Center for Frontier AI Research                                 1            0.03%
1226   SK Telecom                                                             1            0.03%
1227   Sina Weibo                                                             1            0.03%
1228   University of International Business and Economics                     1            0.03%
1229   Stats Perform                                                          1            0.03%
1230   Queensland University of Technology                                    1            0.03%
1231   University of Helsinki                                                 1            0.03%
1232   Logistics and Supply Chain MultiTech R&D Centre                        1            0.03%
1233   Bangsheng Technology                                                   1            0.03%
1234   Konkuk University                                                      1            0.03%
1235   Hunan University of Humanities, Science and Technology                 1            0.03%
1236   China Electronics Corporation Sixth Research Institute                 1            0.03%
1237   Volkswagen Financial Services                                          1            0.03%
1238   Central South University of Forestry and Technology                    1            0.03%
1239   State University of New York                                           1            0.03%
1240   AMAP                                                                   1            0.03%
1241   Universite Paris Cite                                                  1            0.03%
1242   HiThink Research                                                       1            0.03%
1243   Renaissance Era Investment Management Co., Ltd                         1            0.03%
1244   Shangqiu Normal University                                             1            0.03%
1245   China Unicom                                                           1            0.03%
1246   University of Missouri                                                 1            0.03%
1247   California State Polytechnic University                                1            0.03%
1248   Shanxi University of Finance and Economics                             1            0.03%
1249   Boya Triz (Tianjin) Technology Co., Ltd.                               1            0.03%
1250   Katholieke Universiteit Leuven                                         1            0.03%
1251   Whisper Bond Technologies Inc.                                         1            0.03%
1252   Terminus Group                                                         1            0.03%
1253   North China University of Science and Technology                       1            0.03%
1254   Kansai University                                                      1            0.03%
1255   RIKEN Center for Advanced Intelligence Project                         1            0.03%
1256   Centrum Wiskunde & Informatica                                         1            0.03%
1257   Guangdong Medical University                                           1            0.03%
1258   Institute of Science, Tokyo                                            1            0.03%
1259   Chongqing Key Laboratory of Computational Intelligence                 1            0.03%
1260   Yamagata University                                                    1            0.03%
1261   Azbil Kimmon Co., Ltd.                                                 1            0.03%
1262   Keio University                                                        1            0.03%
1263   Université Grenoble Alpes                                              1            0.03%
1264   Beijing Institute of Control Engineering                               1            0.03%
1265   Ningxia University                                                     1            0.03%
1266   Harvest Fund Management Co., Ltd.                                      1            0.03%
1267   Shanghai Algorithm Innovation Research Institute                       1            0.03%
1268   Qufu Normal University                                                 1            0.03%
1269   Kuaishou Inc.                                                          1            0.03%
1270   Meituan Inc.                                                           1            0.03%
1271   iWudao Tech                                                            1            0.03%
1272   KIIT Bhubaneswar                                                       1            0.03%
1273   Key Laboratory of Symbolic Computation and Knowledge Engineering       1            0.03%
1274   Jiangsu Province Engineering Research Center of Advanced Computing and Intelligent Services 1            0.03%
1275   Jiangsu Collaborative Innovation Center of Atmospheric Environment and Equipment Technology 1            0.03%
1276   Chinese University of Hong Kong-Shenzhen                               1            0.03%
1277   LUSTER LightTech Co., Ltd.                                             1            0.03%
1278   German Research Center for Artificial Intelligence (DFKI)              1            0.03%
1279   Shenzhen Yishi Huolala Technology Limited                              1            0.03%
1280   Indian Institute of Technology Gandhinagar                             1            0.03%
1281   Guangdong Institute of Intelligent Science and Technology              1            0.03%
1282   Air Force Research Laboratory                                          1            0.03%
1283   Indian Institute of Technology Palakkad                                1            0.03%
1284   Institute for Cross-Disciplinary Physics and Complex Systems           1            0.03%
1285   Technische Universität Darmstadt                                       1            0.03%
1286   Technion—Israel Institute of Technology                                1            0.03%
1287   JPMorgan AI Research                                                   1            0.03%
1288   Sharif University of Technology                                        1            0.03%
1289   Drexel University                                                      1            0.03%
1290   Grenoble INP                                                           1            0.03%
1291   London School of Economics                                             1            0.03%
1292   Brigham Young University                                               1            0.03%
1293   Université Paris-Dauphine                                              1            0.03%
1294   University of Chieti-Pescara                                           1            0.03%
1295   Universit'e Paris-Dauphine                                             1            0.03%
1296   Centro Nacional de Inteligencia Artificial                             1            0.03%
1297   Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier 1            0.03%
1298   Institute of Fundamental Technological Research                        1            0.03%
1299   Pontificia Universidad Catolica de Chile                               1            0.03%
1300   Singapore-MIT Alliance for Research and Technology                     1            0.03%
1301   William Jewell College                                                 1            0.03%
1302   University of Augsburg                                                 1            0.03%
1303   Ben Gurion University                                                  1            0.03%
1304   Yichun University                                                      1            0.03%
1305   CSIRO                                                                  1            0.03%
1306   University of Yamanashi                                                1            0.03%
1307   China Electronics Standardization Institute                            1            0.03%
1308   Beijing Anding Hospital                                                1            0.03%
1309   Schlumberger                                                           1            0.03%
1310   National Institute on Drug Abuse                                       1            0.03%
1311   Racobit Electronic Information Technology Co., Ltd.                    1            0.03%
1312   COWAROBOT Co. Ltd.                                                     1            0.03%
1313   Smart (Shanghai) Robotics Technology Co., Ltd.                         1            0.03%
1314   Norinco Group                                                          1            0.03%
1315   Intelligent Science & Technology Academy Limited                       1            0.03%
1316   Univ Artois                                                            1            0.03%
1317   Toulouse University                                                    1            0.03%
1318   Advanced Industrial Science and Technology                             1            0.03%
1319   Wuyi University                                                        1            0.03%
1320   Dongguan University of Technology                                      1            0.03%
1321   Hunan University of Science and Technology                             1            0.03%
1322   University of Hagen                                                    1            0.03%
1323   WU Vienna University of Economics and Business                         1            0.03%
1324   Guangdong Industry Polytechnic University                              1            0.03%
1325   Artificial Intelligence Research Laboratory                            1            0.03%
1326   Institute for Computational and Data Sciences                          1            0.03%
1327   Syracuse University                                                    1            0.03%
1328   Shanghai University of Electric Power                                  1            0.03%
1329   Guangdong Provincial Key Laboratory of IRADS                           1            0.03%
1330   University of Perugia                                                  1            0.03%
1331   University of Udine                                                    1            0.03%
1332   University of S ˜ao Paulo                                              1            0.03%
1333   University of Roehampton                                               1            0.03%
1334   Beijing Wenge Technology Co., Ltd                                      1            0.03%
1335   Universidade da Madeira                                                1            0.03%
1336   Open University Netherlands                                            1            0.03%
1337   University of Regina                                                   1            0.03%
1338   Czech Academy of Sciences Institute of Computer Science                1            0.03%
1339   Universidad Politécnica de Madrid                                      1            0.03%
1340   University of Rome La Sapienza                                         1            0.03%
1341   University of Vermont                                                  1            0.03%
1342   German Aerospace Center (DLR e.V.)                                     1            0.03%
1343   University Alliance Ruhr                                               1            0.03%
1344   National Centre for Scientific Research “Demokritos”                   1            0.03%
1345   University of Piraeus                                                  1            0.03%
1346   Suzhou Shuzhi Technology Group                                         1            0.03%
1347   École Normale Supérieure                                               1            0.03%
1348   Ivannikov Institute for System Programming                             1            0.03%
1349   National Engineering Laboratory of Big Data System Computing Technology 1            0.03%
1350   Institut National de Recherche en Informatique et en Automatique (INRIA) 1            0.03%
1351   Amadeus IT Group                                                       1            0.03%
1352   NSF Institute for Artificial Intelligence and Fundamental Interactions 1            0.03%
1353   San José State University                                              1            0.03%
1354   University of Bern                                                     1            0.03%
1355   CMT US Holdings LLC                                                    1            0.03%
1356   Leibniz Institute for Prevention Research & Epidemiology – BIPS        1            0.03%
1357   University of Bremen                                                   1            0.03%
1358   Berlin School of Economics and Law                                     1            0.03%
1359   Hankuk University of Foreign Studies                                   1            0.03%
1360   AIGEN Sciences                                                         1            0.03%
1361   Kempelen Institute of Intelligent Technologies                         1            0.03%
1362   Technical University of Crete                                          1            0.03%
1363   Wisconsin Institute for Discovery                                      1            0.03%
1364   Louisiana State University                                             1            0.03%
1365   University of Louisiana at Lafayette                                   1            0.03%
1366   Graz University of Technology                                          1            0.03%
1367   Siemens AG                                                             1            0.03%
1368   Jasper Research                                                        1            0.03%
1369   Guangdong Lab of AI and Digital Economy                                1            0.03%
1370   Hong Kong Metropolitan University                                      1            0.03%
1371   Norwegian Institute for Air Research                                   1            0.03%
1372   University of Agder                                                    1            0.03%
1373   Oslo Metropolitan University                                           1            0.03%
1374   Oslo University Hospital                                               1            0.03%
1375   University of North Carolina at Greensboro                             1            0.03%
1376   University of Szeged                                                   1            0.03%
1377   HUN-REN-SZTE Research Group on AI                                      1            0.03%
1378   IDSIA USI-SUPSI                                                        1            0.03%
1379   Indian Institute of Technology Kanpur                                  1            0.03%
1380   CREATE LTD.                                                            1            0.03%
1381   Tel-Aviv University                                                    1            0.03%
1382   Carenostics                                                            1            0.03%
1383   Changwon National University                                           1            0.03%
1384   Instituto de Matemática Pura e Aplicada                                1            0.03%
1385   International Business Machines Corporation                            1            0.03%
1386   Centaur AI Institute                                                   1            0.03%
1387   NEC Labs Europe                                                        1            0.03%
1388   Freie Universität Berlin                                               1            0.03%
1389   Michelin                                                               1            0.03%
1390   Key Laboratory of Measurement and Control of CSE                       1            0.03%
1391   National Laboratory of Pattern Recognition                             1            0.03%
1392   Suzhou University of Science and Technology                            1            0.03%
1393   Suzhou Key Laboratory of Intelligent Low Carbon Technology Application 1            0.03%
1394   Jiangsu Industrial Intelligent Low Carbon Technology Engineering Center 1            0.03%
1395   Örebro University                                                      1            0.03%
1396   State Key Laboratory of Tibetan Intelligence                           1            0.03%
1397   Taiyuan University of Technology                                       1            0.03%
1398   Montanuniversität Leoben                                               1            0.03%
1399   Science & Technology on Integrated Information System Laboratory       1            0.03%
1400   State Key Laboratory of Intelligent Game                               1            0.03%
1401   National Engineering Laboratory for Big Data Analytics                 1            0.03%
1402   Indian Institute of Technology Hyderabad                               1            0.03%
1403   University of California, Riverside                                    1            0.03%
1404   Qualcomm Incorporated                                                  1            0.03%
1405   Poznan University of Technology                                        1            0.03%
1406   MIM Solutions                                                          1            0.03%
1407   Nanyang Normal University                                              1            0.03%
1408   Collov Labs                                                            1            0.03%
1409   JPMorgan Chase & Co.                                                   1            0.03%
1410   Autodesk Research                                                      1            0.03%
1411   Max Planck Institute for Intelligent Systems                           1            0.03%
1412   Twelve Labs                                                            1            0.03%
1413   Munich Center of Machine Learning                                      1            0.03%
1414   German Research Center for Artificial Intelligence                     1            0.03%
1415   University of Alicante                                                 1            0.03%
1416   Key Laboratory of Knowledge Engineering with Big Data                  1            0.03%
1417   Canada Excellence Research Chair                                       1            0.03%
1418   CIRRELT                                                                1            0.03%
1419   A*STAR Institute of High Performance Computing                         1            0.03%
1420   Jiangxi Agricultural University                                        1            0.03%
1421   Shenyang University of Chemical Technology                             1            0.03%
1422   Lica World Inc                                                         1            0.03%
1423   Shanghai Polytechnic University                                        1            0.03%
1424   DEVCOM Army Research Laboratory                                        1            0.03%
1425   University of Massachusetts                                            1            0.03%
1426   Forvis Mazars                                                          1            0.03%
1427   Université de Lorraine                                                 1            0.03%
1428   Université Sorbonne Paris Nord                                         1            0.03%
1429   School of Computing and Information Systems                            1            0.03%
1430   Remin University of China                                              1            0.03%
1431   Catholic University of Korea                                           1            0.03%
1432   Institut de Recherche en Informatique et Systèmes Aléatoires           1            0.03%
1433   PEReN                                                                  1            0.03%
1434   LAAS - Laboratoire d'analyse et d'architecture des systèmes            1            0.03%
1435   Sino-UK Joint Laboratory on Artificial Intelligence                    1            0.03%
1436   Key Laboratory of Big Data and Artificial Intelligence in Transportation 1            0.03%
1437   Beijing Supreium Technology                                            1            0.03%
1438   Politecnico di Torino                                                  1            0.03%
1439   Nanhu Brain-computer Interface Institute                               1            0.03%
1440   Guangdong Laboratory of Arti?cial Intelligence and Digital Economy     1            0.03%
1441   Lund University                                                        1            0.03%
1442   TeleAI                                                                 1            0.03%
1443   Universiti Sains Malaysia                                              1            0.03%
1444   Xi'an University of Technology                                         1            0.03%
1445   Aviation University of Air Force                                       1            0.03%
1446   Cleveland State University                                             1            0.03%
1447   Western Digital Corporation                                            1            0.03%
1448   Suzhou City University                                                 1            0.03%
1449   NCSOFT                                                                 1            0.03%
1450   China Telecom Cloud Computing Corporation                              1            0.03%
1451   Moscow Technical University of Communications and Informatics          1            0.03%
1452   Nantong University                                                     1            0.03%
1453   University of Wisconsin–Madison                                        1            0.03%
1454   Anyang Normal University                                               1            0.03%
1455   Max Planck Institute for Mathematics in the Sciences                   1            0.03%
1456   Max Planck Institute for Human Cognitive and Brain Sciences            1            0.03%
1457   Key Laboratory of Evolutionary Science Intelligence of Shanxi Province 1            0.03%
1458   University of Waikato                                                  1            0.03%
1459   Beijing Wenge Technology Co., Ltd.                                     1            0.03%
1460   Xi'an Jiyun Technology Co., Ltd.                                       1            0.03%
1461   Shaanxi Yulan Jiuzhou Intelligent Optoelectronic Technology Co., Ltd.  1            0.03%
1462   CNRS-CREATE                                                            1            0.03%
1463   College of William & Mary                                              1            0.03%
1464   Generated Health                                                       1            0.03%
1465   DatenVorsprung GmbH                                                    1            0.03%
1466   NEC Laboratories                                                       1            0.03%
1467   University of Toulouse                                                 1            0.03%
1468   Institució Catalana de Recerca i Estudis Avançats                      1            0.03%
1469   Lanzhou Jiao Tong University                                           1            0.03%
1470   Montana State University                                               1            0.03%
1471   Shanghai Eye Hospital                                                  1            0.03%
1472   Shanghai Key Laboratory for Contemporary Applied Mathematics           1            0.03%
1473   ColorfulClouds Technology                                              1            0.03%
1474   Guangdong Provincial Key Laboratory of Computility Microelectronics    1            0.03%
1475   InvertedAI                                                             1            0.03%
1476   University of Illinois Chicago                                         1            0.03%
1477   Nomagic                                                                1            0.03%
1478   LaBRI                                                                  1            0.03%
1479   DataCanvas                                                             1            0.03%
1480   Dareway Software Co., Ltd.                                             1            0.03%
1481   Finnish Center for Artificial Intelligence                             1            0.03%
1482   University of Oslo                                                     1            0.03%
1483   Hainan Blockchain Technology Engineering Research Center               1            0.03%
1484   Swinburne University of Technology                                     1            0.03%
1485   Geneva School for Business Administration                              1            0.03%
1486   University of Geneva                                                   1            0.03%
1487   Augsburg University                                                    1            0.03%
1488   Indian Institute of Technology, Delhi                                  1            0.03%
1489   Lenovo Group Ltd.                                                      1            0.03%
1490   VinUniversity                                                          1            0.03%
1491   Weill Cornell Medicine                                                 1            0.03%
1492   William & Mary                                                         1            0.03%
1493   Southern Illinois University                                           1            0.03%
1494   Florida Atlantic University                                            1            0.03%
1495   Anyang Institute of Technology                                         1            0.03%
1496   Laboratory of Advanced Theory and Application in Statistics and Data Science 1            0.03%
1497   Denso IT Laboratory, Inc.                                              1            0.03%
1498   Institute of Hefei High Dimensional Data                               1            0.03%
1499   Université du Québec à Montréal                                        1            0.03%
1500   German Aerospace Center                                                1            0.03%
1501   Orebro University                                                      1            0.03%
1502   Kansas State University                                                1            0.03%
1503   University of South Florida                                            1            0.03%
1504   NEC Laboratories Europe                                                1            0.03%
1505   University of Applied Sciences Mittweida                               1            0.03%
1506   NASK National Research Institute                                       1            0.03%
1507   PL4AI                                                                  1            0.03%
1508   Snowflake Inc.                                                         1            0.03%
1509   Adam Mickiewicz University                                             1            0.03%
1510   Perelyn                                                                1            0.03%
1511   University of Innsbruck                                                1            0.03%
1512   Bern University of Applied Sciences                                    1            0.03%
1513   Guangdong Province Key Laboratory of Computational Science             1            0.03%
1514   Continental-NTU Corporate Lab                                          1            0.03%
1515   Liaoning Liaohe Laboratory                                             1            0.03%
1516   Liaoning Province Key Laboratory on Intelligent Detection and Equipment Technology 1            0.03%
1517   Universidade do Porto                                                  1            0.03%
1518   Fraunhofer Portugal AICOS                                              1            0.03%
1519   Dalhousie University                                                   1            0.03%
1520   Tesla, Inc.                                                            1            0.03%
1521   IIIT Delhi                                                             1            0.03%
1522   Tata Consultancy Services                                              1            0.03%
1523   Inspur                                                                 1            0.03%
1524   King Juan Carlos University                                            1            0.03%
1525   Central University of Finance and Economics                            1            0.03%
1526   SynSense AG                                                            1            0.03%
1527   Huinao Zhixin                                                          1            0.03%
1528   Meiji University                                                       1            0.03%
1529   INRIA Paris                                                            1            0.03%
1530   Zhejiang Wanli University                                              1            0.03%
1531   National Engineering Research Center for Multimedia Software           1            0.03%
1532   EVYD Technology                                                        1            0.03%
1533   Dartmouth College                                                      1            0.03%
1534   Pusan National University                                              1            0.03%
1535   Beijing Academy of Agriculture and Forestry Sciences                   1            0.03%
1536   St. Francis Xavier University                                          1            0.03%
1537   Academy of Mathematics and Systems Science                             1            0.03%
1538   State Key Laboratory of Computer Science                               1            0.03%
1539   Pontificia Universidad Católica de Chile                               1            0.03%
1540   IMFD                                                                   1            0.03%
1541   RelationalAI                                                           1            0.03%
1542   KIOS Research and Innovation Center of Excellence                      1            0.03%
1543   University of Cyprus                                                   1            0.03%
1544   Opt-AI Inc.                                                            1            0.03%
1545   HEC Paris                                                              1            0.03%
1546   American University                                                    1            0.03%
1547   Polymerize                                                             1            0.03%
1548   AITRICS                                                                1            0.03%
1549   Synkrotron, Inc.                                                       1            0.03%
1550   Friedrich Schiller University Jena                                     1            0.03%
1551   University of Trieste                                                  1            0.03%
1552   Aindo                                                                  1            0.03%
1553   Tianjin Artificial Intelligence Innovation Center                      1            0.03%
1554   Miniml.AI                                                              1            0.03%
1555   Leshan Normal University                                               1            0.03%
1556   Qiyuan Lab                                                             1            0.03%
1557   DeepGlint                                                              1            0.03%
1558   Binghamton University                                                  1            0.03%
1559   State Grid Sichuan Electric Power Research Institute                   1            0.03%
1560   New Dexterity Lab                                                      1            0.03%
1561   New York Institute of Technology                                       1            0.03%
1562   Fraunhofer Institute for Security and Privacy (AISEC)                  1            0.03%
1563   Tianjin Media Computing Center                                         1            0.03%
1564   Penn State Erie, The Behrend College                                   1            0.03%
1565   Wondeur AI                                                             1            0.03%
1566   Chinese Academy of Sciences Institute of Automation                    1            0.03%
1567   Capital Normal University                                              1            0.03%
1568   Hebei Normal University                                                1            0.03%
1569   Beijing Open University                                                1            0.03%
1570   Key Laboratory of Multimedia Trusted Perception and Efficient Computing 1            0.03%
1571   Ghent University                                                       1            0.03%
1572   University of Newcastle                                                1            0.03%
1573   University of Kentucky                                                 1            0.03%
1574   Houmo AI                                                               1            0.03%
1575   HAOMO.AI Technology Co., Ltd.                                          1            0.03%
1576   Beijing Key Laboratory of Intelligent Telecommunication Software and Multimedia 1            0.03%
1577   Tsingmao Intelligence                                                  1            0.03%
1578   Salesforce                                                             1            0.03%
1579   vivo                                                                   1            0.03%
1580   Southwest Automation Research Institute                                1            0.03%
1581   ByteDance Inc                                                          1            0.03%
1582   Alibaba Cloud Computing                                                1            0.03%
1583   Aristotle University of Thessaloniki                                   1            0.03%
1584   Warsaw University of Technology                                        1            0.03%
1585   AGH University of Krakow                                               1            0.03%
1586   Third Research Institute of Ministry of Public Security                1            0.03%
1587   Engineering Research Center of Intelligent Swarm Systems               1            0.03%
1588   National Supercomputing Center in Zhengzhou                            1            0.03%
1589   Lanzhou University of Technology                                       1            0.03%
1590   Chongqing Changan Automobile Co., Ltd                                  1            0.03%
1591   China RongTong Academy of Sciences Group Corporation Limited           1            0.03%
1592   Shanghai Conservatory of Music                                         1            0.03%
1593   Zhejiang University of Science and Technology                          1            0.03%
1594   Civil Aviation Flight University of China                              1            0.03%
1595   Yantai University                                                      1            0.03%
1596   Milwaukee School of Engineering                                        1            0.03%
1597   Shandong Provincial Key Laboratory of Computing Power Internet and Service Computing 1            0.03%
1598   Evay Info                                                              1            0.03%
1599   University of Jinan                                                    1            0.03%
1600   Los Alamos National Laboratory                                         1            0.03%
1601   Bangsheng Technology Co., Ltd.                                         1            0.03%
1602   National & Local Joint Engineering Research Center of Intelligent Information Processing Technology for Mongolian 1            0.03%
1603   Inner Mongolia Key Laboratory of Multilingual Artificial Intelligence Technology 1            0.03%
1604   Beijing Automobile Works                                               1            0.03%
1605   Fabu Inc.                                                              1            0.03%
1606   Guangdong Provincial Key Laboratory of Fire Science and Intelligent Emergency Technology 1            0.03%
1607   Clermont Auvergne University                                           1            0.03%
1608   University of Lyon                                                     1            0.03%
1609   University of Bejaia                                                   1            0.03%
1610   TCG Centres for Research and Education in Science and Technology       1            0.03%
1611   Russian Academy of Sciences                                            1            0.03%
1612   INSA Lyon                                                              1            0.03%
1613   Haute Ecole de Gestion de Genève                                       1            0.03%
1614   University of Groningen                                                1            0.03%
1615   Sentient Sports                                                        1            0.03%
1616   Universit degli Studi di Torino                                        1            0.03%
1617   Soken University                                                       1            0.03%
1618   Dhirubhai Ambani Institute of Information and Communication Technology 1            0.03%
1619   Lucy Family Institute for Data & Society                               1            0.03%
1620   Wright State University                                                1            0.03%
1621   Grammarly                                                              1            0.03%
1622   Deloitte & Touche LLP                                                  1            0.03%
1623   Quan Cheng Laboratory                                                  1            0.03%
1624   Xiaohongshu Inc.                                                       1            0.03%
1625   Bestpay AI Lab                                                         1            0.03%
1626   National Financial Cryptography Research Center                        1            0.03%
1627   Shandong Institute of Blockchain                                       1            0.03%
1628   Fenz AI                                                                1            0.03%
1629   Engineering Research Center of Trustworthy AI                          1            0.03%
1630   Guangxi Key Laboratory of Trusted Software                             1            0.03%
1631   Heinrich Heine University                                              1            0.03%
1632   Beijing University of Posts and Telecommunications (BUPT)              1            0.03%
1633   ASUS                                                                   1            0.03%
1634   SAP SE                                                                 1            0.03%
1635   Crayon Software                                                        1            0.03%
1636   University of Tsukuba                                                  1            0.03%
1637   Wipro Limited                                                          1            0.03%
1638   Japan Advanced Institute of Science and Technology                     1            0.03%
1639   VNU University of Engineering and Technology                           1            0.03%
1640   Zuoyebang Education Technology                                         1            0.03%
1641   Shanghai Key Laboratory of Trusted Data Circulation and Governance in Web3 1            0.03%
1642   Pontifícia Universidade Católica do Rio de Janeiro                     1            0.03%
1643   Faculty of Information Science and Engineering                         1            0.03%
1644   Faculty of Computer Science                                            1            0.03%
1645   Beijing Wenge Technology Co.                                           1            0.03%
1646   Moreh Inc.                                                             1            0.03%
1647   Beike Inc.                                                             1            0.03%
1648   Booz Allen Hamilton                                                    1            0.03%
1649   Wuhan JinYinHu Laboratory                                              1            0.03%
1650   CRUK-MI                                                                1            0.03%
1651   Queen’s University Belfast                                             1            0.03%
1652   Research Institute of Nuclear Power Operation                          1            0.03%
1653   Queen’s University                                                     1            0.03%
1654   Xi'an Research Institute of High-Tech                                  1            0.03%
1655   Indian Institute of Technology (Indian School of Mines)                1            0.03%
1656   National Cheng Kung University                                         1            0.03%
1657   Guangdong University of Foreign Studies                                1            0.03%
1658   Information Research Center of Military Science                        1            0.03%
1659   Du Xiaoman Finance                                                     1            0.03%
1660   Guangdong Shuye Intelligent Technology Co., Ltd.                       1            0.03%
1661   ServiceNow                                                             1            0.03%
1662   University of Mississippi                                              1            0.03%
1663   Alterra AI                                                             1            0.03%
1664   Workday Inc.                                                           1            0.03%
1665   Key Laboratory of Data Engineering and Knowledge Engineering           1            0.03%
1666   Engineering Research Center of Database and Business Intelligence      1            0.03%
1667   Engineering Research Center of Intelligent Technology and Educational Application 1            0.03%
1668   Florida Institute for Human and Machine Cognition                      1            0.03%
1669   University of West Florida                                             1            0.03%
1670   BNRist                                                                 1            0.03%
1671   Chinese Academy of Medical Sciences                                    1            0.03%
1672   Langboat Technology                                                    1            0.03%
1673   Higher School of Economics                                             1            0.03%
1674   Constructor University                                                 1            0.03%
1675   SberDevices                                                            1            0.03%
1676   NTT Human Informatics Laboratories                                     1            0.03%
1677   NTT Communication Science Laboratories                                 1            0.03%
1678   Nagoya University                                                      1            0.03%
1679   Swansea University                                                     1            0.03%
1680   Jeonbuk National University                                            1            0.03%
1681   MoE Key Lab of High Confidence Software Technologies                   1            0.03%
1682   National Supercomputing Center                                         1            0.03%
1683   CIFAR                                                                  1            0.03%
1684   Chandar Research Lab                                                   1            0.03%
1685   Netease                                                                1            0.03%
1686   Royal Bank of Canada                                                   1            0.03%
1687   Wuhan AI Research                                                      1            0.03%
1688   Innovation Point - dst group                                           1            0.03%
1689   Guangdong Neusoft University                                           1            0.03%
1690   School of Computer Science                                             1            0.03%
1691   Oraichain Labs                                                         1            0.03%
1692   Autodesk                                                               1            0.03%
1693   J.P. Morgan                                                            1            0.03%
1694   China Merchants Bank                                                   1            0.03%
1695   Beijing Academy of Blockchain and Edge Computing                       1            0.03%
1696   Hubei Engineering Technology Research Center of Agricultural Big Data  1            0.03%
1697   Theta Health Inc.                                                      1            0.03%
1698   Tianqiao and Chrissy Chen Institute                                    1            0.03%
1699   Shanghai Mental Health Center                                          1            0.03%
1700   Shanghai Clinical Research Center for Mental Health                    1            0.03%
1701   Shanghai Key Laboratory of Psychotic Disorders                         1            0.03%
1702   Yuan Ze University                                                     1            0.03%
1703   University of Messina                                                  1            0.03%
1704   Elmleaf Ltd.                                                           1            0.03%
1705   NiuTrans Research                                                      1            0.03%
1706   Meituan Group                                                          1            0.03%
1707   Yunnan Key Laboratory of Artificial Intelligence                       1            0.03%
1708   Jiangxi Normal University                                              1            0.03%
1709   Jiangxi University of Science and Technology                           1            0.03%
1710   Guangdong OPPO Mobile Telecommunications Corp., Ltd.                   1            0.03%
1711   Ximalaya Inc                                                           1            0.03%
1712   Capital Medical University                                             1            0.03%
