====================================================================================================
NeurIPS 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 4035
总类别数: 32

排名     类别                                                 数量         占比        
1249   Friedrich-Schiller-Universität Jena                                    1            0.02%
1250   Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences 1            0.02%
1251   University of St Andrews                                               1            0.02%
1252   Cynch AI                                                               1            0.02%
1253   Technion – Israel Institute of Technology                              1            0.02%
1254   University of Bergen                                                   1            0.02%
1255   University of North Texas                                              1            0.02%
1256   Taiwan AI Labs                                                         1            0.02%
1257   AI Security                                                            1            0.02%
1258   Universitat Politècnica de Catalunya                                   1            0.02%
1259   Durham University                                                      1            0.02%
1260   Florida International University                                       1            0.02%
1261   Sony Corporation of America                                            1            0.02%
1262   DJI Sciences and Technologies                                          1            0.02%
1263   Peking Union Medical College                                           1            0.02%
1264   GE Healthcare                                                          1            0.02%
1265   General Electric Healthcare                                            1            0.02%
1266   Institution Name Not Provided                                          1            0.02%
1267   Mayo Clinic                                                            1            0.02%
1268   Singapore Institute of Technology                                      1            0.02%
1269   AI Vision Department                                                   1            0.02%
1270   Honor Device Co., Ltd.                                                 1            0.02%
1271   Tiamat AI                                                              1            0.02%
1272   MINIEYE                                                                1            0.02%
1273   Hasso Plattner Institute                                               1            0.02%
1274   AIWaves Inc.                                                           1            0.02%
1275   Hoiying Limited                                                        1            0.02%
1276   National University of Iran                                            1            0.02%
1277   OriginAI                                                               1            0.02%
1278   Cedars-Sinai Medical Center                                            1            0.02%
1279   SI Analytics                                                           1            0.02%
1280   Autonomous Driving Lab                                                 1            0.02%
1281   Tianjin Medical University                                             1            0.02%
1282   Du Xiaoman Financial                                                   1            0.02%
1283   Pittsburgh Supercomputing Center                                       1            0.02%
1284   Technical University of Berlin                                         1            0.02%
1285   College of Staten Island, City University of New York                  1            0.02%
1286   Fields Institute                                                       1            0.02%
1287   AIWaysion Inc.                                                         1            0.02%
1288   Institute of Electrical and Electronics Engineers                      1            0.02%
1289   Boston College                                                         1            0.02%
1290   Texas State University                                                 1            0.02%
1291   Chongqing University of Technology                                     1            0.02%
1292   IQVIA                                                                  1            0.02%
1293   University of Konstanz                                                 1            0.02%
1294   Style3D                                                                1            0.02%
1295   Style3D Research                                                       1            0.02%
1296   Linctex                                                                1            0.02%
1297   Kakao Brain                                                            1            0.02%
1298   University of London                                                   1            0.02%
1299   Koc University                                                         1            0.02%
1300   Sony Computer Science Laboratories Inc                                 1            0.02%
1301   ONERA                                                                  1            0.02%
1302   SystemX                                                                1            0.02%
1303   RideFlux                                                               1            0.02%
1304   Hanyang University                                                     1            0.02%
1305   Shenzhen Institute of Advanced Technology                              1            0.02%
1306   Nagaoka University of Technology                                       1            0.02%
1307   Hong Kong Metropolitan University                                      1            0.02%
1308   Bestpay                                                                1            0.02%
1309   KRAFTON Inc.                                                           1            0.02%
1310   Air Force Research Laboratory                                          1            0.02%
1311   City College of New York                                               1            0.02%
1312   Hokkaido University                                                    1            0.02%
1313   Swansea University                                                     1            0.02%
1314   LAAS                                                                   1            0.02%
1315   Zhongnan University of Economics and Law                               1            0.02%
1316   Disney                                                                 1            0.02%
1317   AIGEN Sciences                                                         1            0.02%
1318   Contemporary Amperex Technology Co., Limited                           1            0.02%
1319   Universidad Nacional de Córdoba                                        1            0.02%
1320   United Imaging Intelligence                                            1            0.02%
1321   Institute of Computing Technology, Chinese Academy of Sciences         1            0.02%
1322   Docta.ai                                                               1            0.02%
1323   Sony Interactive Entertainment                                         1            0.02%
1324   Novo Nordisk                                                           1            0.02%
1325   Memorial Sloan Kettering Cancer Center                                 1            0.02%

====================================================================================================
报告生成完成
====================================================================================================
